"Set Name","PG File Path"
"Week4","Reorganized/PokerConditional/poker_cond5_1.pg"
"Week4","Reorganized/PokerConditional/poker_cond5_2.pg"
"Week4","Reorganized/PokerConditional/poker_cond2_1.pg"
"Week4","Reorganized/PokerConditional/poker_cond2_2.pg"
"Week4","Reorganized/PokerConditional/poker_cond3.pg"
"Week4","Reorganized/PokerConditional/poker_cond6_1.pg"
"Week4","Reorganized/PokerConditional/poker_cond6_2.pg"
"Week5","Reorganized/MarkovChebyshev/MarkovInequality.pg"
"Week5","Reorganized/MarkovChebyshev/chebyshev_1.pg"
"Week5","Reorganized/MarkovChebyshev/ChebyshevProblem.pg"
"Week5","Reorganized/MarkovChebyshev/RiggedDice.pg"
"Week5","Reorganized/ExpectationVariance/Notes_3_2_1.pg"
"Week5","Reorganized/ExpectationVariance/Notes_3_2_2.pg"
"Week5","Reorganized/ExpectationVariance/Notes3_5_3.pg"
"Week5","Reorganized/ExpectationVariance/probs70.pg"
"Week5","Reorganized/ExpectationVariance/probs77.pg"
"Week5","Reorganized/ExpectationVariance/probs69.pg"
"Week5","Reorganized/ExpectationVariance/Notes3_5_2.pg"
"Week5","Reorganized/ExpectationVariance/ExpVarOfSum.pg"
"Week6","Reorganized/ExponentialPoisson/ur_pb_14_1.pg"
"Week6","Reorganized/ExponentialPoisson/stat212-HW06-20.pg"
"Week6","Reorganized/ExponentialPoisson/poisson_zz.pg"
"Week6","Reorganized/ExponentialPoisson/stat212-HW06-17.pg"
"Week6","Reorganized/ExponentialPoisson/ur_pb_9_4.pg"
"Week6","Reorganized/ExponentialPoisson/ur_pb_9_1.pg"
"Week6","Reorganized/ExponentialPoisson/ur_pb_9_2.pg"
"Week6","Reorganized/ExponentialPoisson/poisson_rs.pg"
"Week6","Reorganized/Covariance/ContingencyTables1.pg"
"Week6","Reorganized/Covariance/ContingencyTables2.pg"
"Week6","Reorganized/Covariance/ContingencyTables5.pg"
"Week6","Reorganized/Covariance/ContingencyTables7.pg"
"Week6","Reorganized/Covariance/ContingencyTables8.pg"
"Week6","Reorganized/Covariance/2.pg"
"Week6","Reorganized/Covariance/1.pg"
"Week7","Reorganized/CentralLimitTheorem/ur_pb_12_4.pg"
"Week7","Reorganized/CentralLimitTheorem/ur_pb_11_7.pg"
"Week7","Reorganized/CentralLimitTheorem/ur_pb_12_3.pg"
"Week7","Reorganized/CentralLimitTheorem/ur_pb_11_1.pg"
"Week7","Reorganized/CentralLimitTheorem/ur_pb_11_3.pg"
"Week7","Reorganized/CentralLimitTheorem/clt_demo.pg"
"Week7","Reorganized/HypothesisTesting/seatbelt.pg"
"Week7","Reorganized/HypothesisTesting/error.pg"
"Week7","Reorganized/HypothesisTesting/psychic.pg"
"Week7","Reorganized/HypothesisTesting/paired_t_test.pg"
"Week7","Reorganized/HypothesisTesting/pooled.pg"
"Week7","Reorganized/HypothesisTesting/gust63.pg"
"Week7","Reorganized/HypothesisTesting/gust75.pg"
"Week7","Reorganized/HypothesisTesting/ur_stt_4_1.pg"
"Week7","Reorganized/HypothesisTesting/MultipleTesting.pg"
"Week7","Reorganized/HypothesisTesting/drug.pg"
"Week8","Reorganized/RandomizedAlgs/probs94.pg"
"Week8","Reorganized/RandomizedAlgs/RandAlgs_2_1.pg"
"Week8","Reorganized/RandomizedAlgs/RandAlgs_2_2.pg"
"Week8","Reorganized/RandomizedAlgs/Hashing_1.pg"
"Week8","Reorganized/RandomizedAlgs/Hashing_2.pg"
